Source,Weight_kg,Sex,Age_yrs,Month,Year
CAN_shoreside,0.531,F,7,6,2017
CAN_shoreside,0.535,M,7,6,2017
CAN_shoreside,0.538,M,7,6,2017
CAN_shoreside,0.541,F,7,6,2017
CAN_shoreside,0.545,F,7,6,2017
CAN_shoreside,0.545,F,7,6,2017
CAN_shoreside,0.549,F,7,6,2017
CAN_shoreside,0.55,M,7,6,2017
CAN_shoreside,0.553,F,7,6,2017
CAN_shoreside,0.557,M,7,6,2017
CAN_shoreside,0.56,F,7,6,2017
CAN_shoreside,0.567,F,7,6,2017
CAN_shoreside,0.57,F,7,6,2017
CAN_shoreside,0.571,F,7,6,2017
CAN_shoreside,0.571,M,7,6,2017
CAN_shoreside,0.588,M,7,6,2017
CAN_shoreside,0.592,F,7,6,2017
CAN_shoreside,0.592,F,7,6,2017
CAN_shoreside,0.593,F,7,6,2017
CAN_shoreside,0.596,F,7,6,2017
CAN_shoreside,0.598,F,7,6,2017
CAN_shoreside,0.602,M,7,6,2017
CAN_shoreside,0.608,F,7,6,2017
CAN_shoreside,0.617,F,7,6,2017
CAN_shoreside,0.62,F,7,6,2017
CAN_shoreside,0.665,F,7,6,2017
CAN_shoreside,0.714,F,7,6,2017
CAN_shoreside,0.718,F,7,6,2017
CAN_shoreside,0.723,F,7,6,2017
CAN_shoreside,0.724,F,7,6,2017
CAN_shoreside,0.748,F,7,6,2017
CAN_shoreside,0.797,M,7,6,2017
CAN_shoreside,0.807,F,7,6,2017
CAN_shoreside,0.482,M,8,6,2017
CAN_shoreside,0.485,M,8,6,2017
CAN_shoreside,0.486,F,8,6,2017
CAN_shoreside,0.49,F,8,6,2017
CAN_shoreside,0.491,F,8,6,2017
CAN_shoreside,0.492,F,8,6,2017
CAN_shoreside,0.546,M,8,6,2017
CAN_shoreside,0.547,F,8,6,2017
CAN_shoreside,0.561,M,8,6,2017
CAN_shoreside,0.585,M,8,6,2017
CAN_shoreside,0.592,F,8,6,2017
CAN_shoreside,0.627,F,8,6,2017
CAN_shoreside,0.636,M,8,6,2017
CAN_shoreside,0.637,F,8,6,2017
CAN_shoreside,0.532,M,9,6,2017
CAN_shoreside,0.551,M,9,6,2017
CAN_shoreside,0.57,M,9,6,2017
CAN_shoreside,0.586,M,9,6,2017
CAN_shoreside,0.596,M,9,6,2017
CAN_shoreside,0.633,M,9,6,2017
CAN_shoreside,0.629,M,10,6,2017
CAN_shoreside,0.636,M,10,6,2017
CAN_shoreside,0.865,M,12,6,2017
CAN_shoreside,0.336,F,2,7,2017
CAN_shoreside,0.534,M,2,7,2017
CAN_shoreside,0.4,F,3,7,2017
CAN_shoreside,0.446,M,3,7,2017
CAN_shoreside,0.447,F,3,7,2017
CAN_shoreside,0.498,M,3,7,2017
CAN_shoreside,0.512,F,3,7,2017
CAN_shoreside,0.513,F,3,7,2017
CAN_shoreside,0.525,F,3,7,2017
CAN_shoreside,0.532,M,3,7,2017
CAN_shoreside,0.536,F,3,7,2017
CAN_shoreside,0.558,F,3,7,2017
CAN_shoreside,0.562,F,3,7,2017
CAN_shoreside,0.581,F,3,7,2017
CAN_shoreside,0.593,F,3,7,2017
CAN_shoreside,0.648,M,3,7,2017
CAN_shoreside,0.684,F,3,7,2017
CAN_shoreside,0.707,F,3,7,2017
CAN_shoreside,0.738,F,3,7,2017
CAN_shoreside,0.742,F,3,7,2017
CAN_shoreside,0.745,F,3,7,2017
CAN_shoreside,0.403,M,4,7,2017
CAN_shoreside,0.511,M,4,7,2017
CAN_shoreside,0.529,M,5,7,2017
CAN_shoreside,0.564,M,5,7,2017
CAN_shoreside,0.601,F,5,7,2017
CAN_shoreside,0.631,F,5,7,2017
CAN_shoreside,0.68,M,5,7,2017
CAN_shoreside,0.49,M,6,7,2017
CAN_shoreside,0.531,M,6,7,2017
CAN_shoreside,0.534,F,6,7,2017
CAN_shoreside,0.535,M,6,7,2017
CAN_shoreside,0.59,M,6,7,2017
CAN_shoreside,0.598,M,6,7,2017
CAN_shoreside,0.62,F,6,7,2017
CAN_shoreside,0.659,M,6,7,2017
CAN_shoreside,0.462,M,7,7,2017
CAN_shoreside,0.487,M,7,7,2017
CAN_shoreside,0.5,M,7,7,2017
CAN_shoreside,0.505,M,7,7,2017
CAN_shoreside,0.506,M,7,7,2017
CAN_shoreside,0.515,M,7,7,2017
CAN_shoreside,0.517,M,7,7,2017
CAN_shoreside,0.518,F,7,7,2017
CAN_shoreside,0.523,M,7,7,2017
CAN_shoreside,0.526,F,7,7,2017
CAN_shoreside,0.542,M,7,7,2017
CAN_shoreside,0.554,M,7,7,2017
CAN_shoreside,0.559,M,7,7,2017
CAN_shoreside,0.561,M,7,7,2017
CAN_shoreside,0.562,F,7,7,2017
CAN_shoreside,0.565,M,7,7,2017
CAN_shoreside,0.567,M,7,7,2017
CAN_shoreside,0.577,M,7,7,2017
CAN_shoreside,0.581,M,7,7,2017
CAN_shoreside,0.583,M,7,7,2017
CAN_shoreside,0.585,F,7,7,2017
CAN_shoreside,0.598,M,7,7,2017
CAN_shoreside,0.6,M,7,7,2017
CAN_shoreside,0.601,F,7,7,2017
CAN_shoreside,0.602,M,7,7,2017
CAN_shoreside,0.602,F,7,7,2017
CAN_shoreside,0.608,M,7,7,2017
CAN_shoreside,0.61,M,7,7,2017
CAN_shoreside,0.614,M,7,7,2017
CAN_shoreside,0.624,M,7,7,2017
CAN_shoreside,0.632,F,7,7,2017
CAN_shoreside,0.635,M,7,7,2017
CAN_shoreside,0.637,M,7,7,2017
CAN_shoreside,0.647,F,7,7,2017
CAN_shoreside,0.647,M,7,7,2017
CAN_shoreside,0.649,M,7,7,2017
CAN_shoreside,0.662,M,7,7,2017
CAN_shoreside,0.663,F,7,7,2017
CAN_shoreside,0.669,M,7,7,2017
CAN_shoreside,0.67,F,7,7,2017
CAN_shoreside,0.672,F,7,7,2017
CAN_shoreside,0.675,F,7,7,2017
CAN_shoreside,0.68,F,7,7,2017
CAN_shoreside,0.681,F,7,7,2017
CAN_shoreside,0.686,F,7,7,2017
CAN_shoreside,0.691,M,7,7,2017
CAN_shoreside,0.693,M,7,7,2017
CAN_shoreside,0.695,F,7,7,2017
CAN_shoreside,0.7,F,7,7,2017
CAN_shoreside,0.704,F,7,7,2017
CAN_shoreside,0.707,F,7,7,2017
CAN_shoreside,0.711,F,7,7,2017
CAN_shoreside,0.742,F,7,7,2017
CAN_shoreside,0.744,F,7,7,2017
CAN_shoreside,0.746,F,7,7,2017
CAN_shoreside,0.755,F,7,7,2017
CAN_shoreside,0.765,M,7,7,2017
CAN_shoreside,0.814,F,7,7,2017
CAN_shoreside,0.815,F,7,7,2017
CAN_shoreside,0.822,F,7,7,2017
CAN_shoreside,0.852,M,7,7,2017
CAN_shoreside,0.866,M,7,7,2017
CAN_shoreside,0.897,F,7,7,2017
CAN_shoreside,0.915,F,7,7,2017
CAN_shoreside,0.946,F,7,7,2017
CAN_shoreside,0.976,F,7,7,2017
CAN_shoreside,0.992,F,7,7,2017
CAN_shoreside,0.999,M,7,7,2017
CAN_shoreside,1.17,F,7,7,2017
CAN_shoreside,0.52,M,8,7,2017
CAN_shoreside,0.526,M,8,7,2017
CAN_shoreside,0.553,F,8,7,2017
CAN_shoreside,0.577,M,8,7,2017
CAN_shoreside,0.588,F,8,7,2017
CAN_shoreside,0.604,M,8,7,2017
CAN_shoreside,0.612,F,8,7,2017
CAN_shoreside,0.625,F,8,7,2017
CAN_shoreside,0.641,M,8,7,2017
CAN_shoreside,0.65,F,8,7,2017
CAN_shoreside,0.68,M,8,7,2017
CAN_shoreside,0.684,M,8,7,2017
CAN_shoreside,0.703,F,8,7,2017
CAN_shoreside,0.703,F,8,7,2017
CAN_shoreside,0.708,M,8,7,2017
CAN_shoreside,0.709,M,8,7,2017
CAN_shoreside,1.361,F,8,7,2017
CAN_shoreside,0.558,M,9,7,2017
CAN_shoreside,0.561,M,9,7,2017
CAN_shoreside,0.573,M,9,7,2017
CAN_shoreside,0.582,M,9,7,2017
CAN_shoreside,0.629,F,9,7,2017
CAN_shoreside,0.641,M,9,7,2017
CAN_shoreside,0.67,M,9,7,2017
CAN_shoreside,0.682,F,9,7,2017
CAN_shoreside,0.718,F,9,7,2017
CAN_shoreside,0.808,F,9,7,2017
CAN_shoreside,1.384,M,9,7,2017
CAN_shoreside,0.655,M,10,7,2017
CAN_shoreside,0.691,M,10,7,2017
CAN_shoreside,0.901,F,11,7,2017
CAN_shoreside,0.613,M,12,7,2017
CAN_shoreside,0.716,M,12,7,2017
CAN_shoreside,0.95,F,14,7,2017
CAN_shoreside,1.139,F,16,7,2017
CAN_freezer,0.605,F,3,8,2017
CAN_freezer,0.62,F,3,8,2017
CAN_freezer,0.62,F,5,8,2017
CAN_freezer,0.54,F,7,8,2017
CAN_freezer,0.655,F,7,8,2017
CAN_freezer,0.675,F,7,8,2017
CAN_freezer,0.68,F,7,8,2017
CAN_freezer,0.69,F,7,8,2017
CAN_freezer,0.805,F,7,8,2017
CAN_freezer,0.771,M,8,8,2017
CAN_freezer,0.65,F,9,8,2017
CAN_freezer,0.735,M,10,8,2017
CAN_shoreside,0.085,M,1,8,2017
CAN_shoreside,0.097,F,1,8,2017
CAN_shoreside,0.101,M,1,8,2017
CAN_shoreside,0.11,M,1,8,2017
CAN_shoreside,0.111,F,1,8,2017
CAN_shoreside,0.113,F,1,8,2017
CAN_shoreside,0.124,F,1,8,2017
CAN_shoreside,0.136,F,1,8,2017
CAN_shoreside,0.146,F,1,8,2017
CAN_shoreside,0.148,F,1,8,2017
CAN_shoreside,0.164,F,1,8,2017
CAN_shoreside,0.165,M,1,8,2017
CAN_shoreside,0.166,M,1,8,2017
CAN_shoreside,0.168,F,1,8,2017
CAN_shoreside,0.186,F,1,8,2017
CAN_shoreside,0.201,M,1,8,2017
CAN_shoreside,0.533,F,3,8,2017
CAN_shoreside,0.541,F,3,8,2017
CAN_shoreside,0.592,M,3,8,2017
CAN_shoreside,0.609,F,3,8,2017
CAN_shoreside,0.635,F,3,8,2017
CAN_shoreside,0.651,F,3,8,2017
CAN_shoreside,0.664,F,3,8,2017
CAN_shoreside,0.667,F,3,8,2017
CAN_shoreside,0.674,F,3,8,2017
CAN_shoreside,0.757,F,3,8,2017
CAN_shoreside,0.585,F,4,8,2017
CAN_shoreside,0.485,M,5,8,2017
CAN_shoreside,0.554,M,5,8,2017
CAN_shoreside,0.676,F,5,8,2017
CAN_shoreside,0.563,M,6,8,2017
CAN_shoreside,0.569,F,6,8,2017
CAN_shoreside,0.573,M,6,8,2017
CAN_shoreside,0.643,M,6,8,2017
CAN_shoreside,0.688,F,6,8,2017
CAN_shoreside,0.741,M,6,8,2017
CAN_shoreside,0.868,F,6,8,2017
CAN_shoreside,0.903,F,6,8,2017
CAN_shoreside,0.486,M,7,8,2017
CAN_shoreside,0.502,F,7,8,2017
CAN_shoreside,0.522,M,7,8,2017
CAN_shoreside,0.532,F,7,8,2017
CAN_shoreside,0.534,M,7,8,2017
CAN_shoreside,0.54,M,7,8,2017
CAN_shoreside,0.556,M,7,8,2017
CAN_shoreside,0.557,F,7,8,2017
CAN_shoreside,0.564,F,7,8,2017
CAN_shoreside,0.574,F,7,8,2017
CAN_shoreside,0.576,M,7,8,2017
CAN_shoreside,0.581,M,7,8,2017
CAN_shoreside,0.585,F,7,8,2017
CAN_shoreside,0.588,F,7,8,2017
CAN_shoreside,0.588,F,7,8,2017
CAN_shoreside,0.605,F,7,8,2017
CAN_shoreside,0.614,M,7,8,2017
CAN_shoreside,0.622,F,7,8,2017
CAN_shoreside,0.625,F,7,8,2017
CAN_shoreside,0.632,M,7,8,2017
CAN_shoreside,0.639,M,7,8,2017
CAN_shoreside,0.644,M,7,8,2017
CAN_shoreside,0.648,M,7,8,2017
CAN_shoreside,0.649,M,7,8,2017
CAN_shoreside,0.661,M,7,8,2017
CAN_shoreside,0.661,F,7,8,2017
CAN_shoreside,0.661,F,7,8,2017
CAN_shoreside,0.666,F,7,8,2017
CAN_shoreside,0.672,M,7,8,2017
CAN_shoreside,0.678,F,7,8,2017
CAN_shoreside,0.69,M,7,8,2017
CAN_shoreside,0.705,F,7,8,2017
CAN_shoreside,0.706,F,7,8,2017
CAN_shoreside,0.713,F,7,8,2017
CAN_shoreside,0.715,F,7,8,2017
CAN_shoreside,0.726,F,7,8,2017
CAN_shoreside,0.731,F,7,8,2017
CAN_shoreside,0.743,M,7,8,2017
CAN_shoreside,0.748,F,7,8,2017
CAN_shoreside,0.754,M,7,8,2017
CAN_shoreside,0.762,M,7,8,2017
CAN_shoreside,0.876,F,7,8,2017
CAN_shoreside,0.879,F,7,8,2017
CAN_shoreside,0.939,F,7,8,2017
CAN_shoreside,0.946,M,7,8,2017
CAN_shoreside,0.993,F,7,8,2017
CAN_shoreside,1.016,F,7,8,2017
CAN_shoreside,1.062,M,7,8,2017
CAN_shoreside,1.175,F,7,8,2017
CAN_shoreside,1.19,M,7,8,2017
CAN_shoreside,1.286,F,7,8,2017
CAN_shoreside,0.574,M,8,8,2017
CAN_shoreside,0.577,M,8,8,2017
CAN_shoreside,0.629,M,8,8,2017
CAN_shoreside,0.656,F,8,8,2017
CAN_shoreside,0.729,F,8,8,2017
CAN_shoreside,0.732,F,8,8,2017
CAN_shoreside,0.774,F,8,8,2017
CAN_shoreside,0.909,F,8,8,2017
CAN_shoreside,1.137,M,8,8,2017
CAN_shoreside,0.559,M,9,8,2017
CAN_shoreside,0.577,M,9,8,2017
CAN_shoreside,0.644,M,9,8,2017
CAN_shoreside,0.684,M,9,8,2017
CAN_shoreside,0.751,F,9,8,2017
CAN_shoreside,1.112,F,9,8,2017
CAN_shoreside,0.755,F,10,8,2017
CAN_shoreside,0.629,F,11,8,2017
CAN_shoreside,0.642,M,11,8,2017
CAN_shoreside,1.234,F,11,8,2017
CAN_shoreside,0.815,F,12,8,2017
CAN_shoreside,0.819,M,19,8,2017
CAN_shoreside,0.164,M,1,9,2017
CAN_shoreside,0.585,F,3,9,2017
CAN_shoreside,0.589,M,3,9,2017
CAN_shoreside,0.666,F,3,9,2017
CAN_shoreside,0.628,M,4,9,2017
CAN_shoreside,0.613,F,5,9,2017
CAN_shoreside,0.81,M,5,9,2017
CAN_shoreside,0.573,M,6,9,2017
CAN_shoreside,1.212,F,6,9,2017
CAN_shoreside,0.527,F,7,9,2017
CAN_shoreside,0.531,M,7,9,2017
CAN_shoreside,0.553,M,7,9,2017
CAN_shoreside,0.556,F,7,9,2017
CAN_shoreside,0.585,M,7,9,2017
CAN_shoreside,0.589,F,7,9,2017
CAN_shoreside,0.59,F,7,9,2017
CAN_shoreside,0.599,F,7,9,2017
CAN_shoreside,0.601,M,7,9,2017
CAN_shoreside,0.608,M,7,9,2017
CAN_shoreside,0.611,F,7,9,2017
CAN_shoreside,0.619,M,7,9,2017
CAN_shoreside,0.628,M,7,9,2017
CAN_shoreside,0.647,F,7,9,2017
CAN_shoreside,0.65,M,7,9,2017
CAN_shoreside,0.655,M,7,9,2017
CAN_shoreside,0.656,F,7,9,2017
CAN_shoreside,0.658,F,7,9,2017
CAN_shoreside,0.663,F,7,9,2017
CAN_shoreside,0.666,M,7,9,2017
CAN_shoreside,0.668,M,7,9,2017
CAN_shoreside,0.671,M,7,9,2017
CAN_shoreside,0.699,M,7,9,2017
CAN_shoreside,0.703,M,7,9,2017
CAN_shoreside,0.713,M,7,9,2017
CAN_shoreside,0.713,F,7,9,2017
CAN_shoreside,0.714,M,7,9,2017
CAN_shoreside,0.751,F,7,9,2017
CAN_shoreside,0.778,F,7,9,2017
CAN_shoreside,0.794,F,7,9,2017
CAN_shoreside,0.947,F,7,9,2017
CAN_shoreside,0.516,M,9,9,2017
CAN_shoreside,0.617,M,9,9,2017
CAN_shoreside,0.627,F,9,9,2017
CAN_shoreside,0.637,F,9,9,2017
CAN_shoreside,0.651,M,9,9,2017
CAN_shoreside,0.734,F,9,9,2017
CAN_shoreside,1.169,F,9,9,2017
CAN_shoreside,0.733,M,10,9,2017
CAN_shoreside,0.758,M,11,9,2017
CAN_shoreside,0.773,M,11,9,2017
CAN_shoreside,1.065,M,12,9,2017
CAN_shoreside,0.217,M,1,10,2017
CAN_shoreside,0.586,F,3,10,2017
CAN_shoreside,0.612,M,3,10,2017
CAN_shoreside,0.618,F,3,10,2017
CAN_shoreside,0.435,M,7,10,2017
CAN_shoreside,0.452,M,7,10,2017
CAN_shoreside,0.521,M,7,10,2017
CAN_shoreside,0.54,F,7,10,2017
CAN_shoreside,0.545,M,7,10,2017
CAN_shoreside,0.551,F,7,10,2017
CAN_shoreside,0.558,M,7,10,2017
CAN_shoreside,0.578,M,7,10,2017
CAN_shoreside,0.582,M,7,10,2017
CAN_shoreside,0.587,M,7,10,2017
CAN_shoreside,0.602,F,7,10,2017
CAN_shoreside,0.618,M,7,10,2017
CAN_shoreside,0.623,F,7,10,2017
CAN_shoreside,0.628,M,7,10,2017
CAN_shoreside,0.63,F,7,10,2017
CAN_shoreside,0.671,M,7,10,2017
CAN_shoreside,0.71,F,7,10,2017
CAN_shoreside,0.715,M,7,10,2017
CAN_shoreside,0.88,F,7,10,2017
CAN_shoreside,0.575,M,9,10,2017
CAN_shoreside,0.598,M,9,10,2017
CAN_shoreside,0.599,M,9,10,2017
CAN_shoreside,0.61,M,9,10,2017
CAN_shoreside,0.667,M,9,10,2017
CAN_shoreside,1.311,F,14,10,2017
CAN_shoreside,1.444,F,18,10,2017
CAN_shoreside,0.407,M,4,5,2018
CAN_shoreside,0.529,M,4,5,2018
CAN_shoreside,0.557,F,4,5,2018
CAN_shoreside,0.576,M,4,5,2018
CAN_shoreside,0.606,F,4,5,2018
CAN_shoreside,0.626,F,4,5,2018
CAN_shoreside,0.651,F,4,5,2018
CAN_shoreside,0.652,F,4,5,2018
CAN_shoreside,0.703,F,4,5,2018
CAN_shoreside,0.513,F,5,5,2018
CAN_shoreside,0.564,F,5,5,2018
CAN_shoreside,0.582,F,6,5,2018
CAN_shoreside,0.592,F,6,5,2018
CAN_shoreside,0.617,F,6,5,2018
CAN_shoreside,0.442,M,7,5,2018
CAN_shoreside,0.599,F,7,5,2018
CAN_shoreside,0.477,M,8,5,2018
CAN_shoreside,0.487,M,8,5,2018
CAN_shoreside,0.505,M,8,5,2018
CAN_shoreside,0.505,F,8,5,2018
CAN_shoreside,0.523,M,8,5,2018
CAN_shoreside,0.541,F,8,5,2018
CAN_shoreside,0.546,M,8,5,2018
CAN_shoreside,0.548,M,8,5,2018
CAN_shoreside,0.551,M,8,5,2018
CAN_shoreside,0.552,F,8,5,2018
CAN_shoreside,0.553,F,8,5,2018
CAN_shoreside,0.557,M,8,5,2018
CAN_shoreside,0.557,M,8,5,2018
CAN_shoreside,0.56,M,8,5,2018
CAN_shoreside,0.575,M,8,5,2018
CAN_shoreside,0.578,F,8,5,2018
CAN_shoreside,0.581,M,8,5,2018
CAN_shoreside,0.588,F,8,5,2018
CAN_shoreside,0.589,F,8,5,2018
CAN_shoreside,0.592,F,8,5,2018
CAN_shoreside,0.594,M,8,5,2018
CAN_shoreside,0.595,M,8,5,2018
CAN_shoreside,0.611,F,8,5,2018
CAN_shoreside,0.613,M,8,5,2018
CAN_shoreside,0.62,M,8,5,2018
CAN_shoreside,0.625,F,8,5,2018
CAN_shoreside,0.627,F,8,5,2018
CAN_shoreside,0.628,M,8,5,2018
CAN_shoreside,0.649,M,8,5,2018
CAN_shoreside,0.658,M,8,5,2018
CAN_shoreside,0.661,F,8,5,2018
CAN_shoreside,0.56,M,9,5,2018
CAN_shoreside,0.575,F,9,5,2018
CAN_shoreside,0.62,M,9,5,2018
CAN_shoreside,0.62,F,9,5,2018
CAN_shoreside,0.668,M,9,5,2018
CAN_shoreside,0.671,F,9,5,2018
CAN_shoreside,0.683,F,9,5,2018
CAN_shoreside,0.709,M,9,5,2018
CAN_shoreside,0.75,F,9,5,2018
CAN_shoreside,0.942,F,9,5,2018
CAN_shoreside,0.612,F,10,5,2018
CAN_shoreside,0.63,F,10,5,2018
CAN_shoreside,0.633,M,10,5,2018
CAN_shoreside,0.714,F,10,5,2018
CAN_shoreside,0.715,F,10,5,2018
CAN_shoreside,0.564,M,11,5,2018
CAN_shoreside,0.668,F,11,5,2018
CAN_shoreside,0.697,M,11,5,2018
CAN_shoreside,0.905,F,11,5,2018
CAN_shoreside,0.665,F,12,5,2018
CAN_shoreside,0.671,M,12,5,2018
CAN_shoreside,0.63,M,14,5,2018
CAN_shoreside,0.695,M,17,5,2018
CAN_shoreside,0.306,M,2,6,2018
CAN_shoreside,0.325,F,2,6,2018
CAN_shoreside,0.238,M,3,6,2018
CAN_shoreside,0.279,F,3,6,2018
CAN_shoreside,0.292,M,3,6,2018
CAN_shoreside,0.298,M,3,6,2018
CAN_shoreside,0.343,M,3,6,2018
CAN_shoreside,0.709,F,3,6,2018
CAN_shoreside,0.342,F,4,6,2018
CAN_shoreside,0.418,M,4,6,2018
CAN_shoreside,0.445,F,4,6,2018
CAN_shoreside,0.457,F,4,6,2018
CAN_shoreside,0.462,F,4,6,2018
CAN_shoreside,0.515,M,4,6,2018
CAN_shoreside,0.535,M,4,6,2018
CAN_shoreside,0.563,M,4,6,2018
CAN_shoreside,0.568,F,4,6,2018
CAN_shoreside,0.583,F,4,6,2018
CAN_shoreside,0.587,F,4,6,2018
CAN_shoreside,0.594,F,4,6,2018
CAN_shoreside,0.599,F,4,6,2018
CAN_shoreside,0.605,F,4,6,2018
CAN_shoreside,0.608,F,4,6,2018
CAN_shoreside,0.624,F,4,6,2018
CAN_shoreside,0.629,M,4,6,2018
CAN_shoreside,0.63,F,4,6,2018
CAN_shoreside,0.636,M,4,6,2018
CAN_shoreside,0.641,F,4,6,2018
CAN_shoreside,0.649,F,4,6,2018
CAN_shoreside,0.658,M,4,6,2018
CAN_shoreside,0.693,F,4,6,2018
CAN_shoreside,0.736,F,4,6,2018
CAN_shoreside,0.742,F,4,6,2018
CAN_shoreside,0.753,F,4,6,2018
CAN_shoreside,0.784,F,4,6,2018
CAN_shoreside,0.794,F,4,6,2018
CAN_shoreside,0.825,F,4,6,2018
CAN_shoreside,0.892,F,4,6,2018
CAN_shoreside,0.99,F,4,6,2018
CAN_shoreside,0.466,M,5,6,2018
CAN_shoreside,0.525,F,6,6,2018
CAN_shoreside,0.528,M,6,6,2018
CAN_shoreside,0.576,F,6,6,2018
CAN_shoreside,0.58,M,6,6,2018
CAN_shoreside,0.782,F,6,6,2018
CAN_shoreside,0.92,F,6,6,2018
CAN_shoreside,0.602,F,7,6,2018
CAN_shoreside,0.606,M,7,6,2018
CAN_shoreside,0.631,F,7,6,2018
CAN_shoreside,0.651,F,7,6,2018
CAN_shoreside,0.658,M,7,6,2018
CAN_shoreside,0.774,F,7,6,2018
CAN_shoreside,0.776,M,7,6,2018
CAN_shoreside,0.881,F,7,6,2018
CAN_shoreside,0.926,F,7,6,2018
CAN_shoreside,0.934,F,7,6,2018
CAN_shoreside,0.478,F,8,6,2018
CAN_shoreside,0.501,M,8,6,2018
CAN_shoreside,0.507,F,8,6,2018
CAN_shoreside,0.511,F,8,6,2018
CAN_shoreside,0.517,M,8,6,2018
CAN_shoreside,0.527,M,8,6,2018
CAN_shoreside,0.552,M,8,6,2018
CAN_shoreside,0.574,M,8,6,2018
CAN_shoreside,0.579,M,8,6,2018
CAN_shoreside,0.58,M,8,6,2018
CAN_shoreside,0.58,M,8,6,2018
CAN_shoreside,0.582,M,8,6,2018
CAN_shoreside,0.582,F,8,6,2018
CAN_shoreside,0.583,M,8,6,2018
CAN_shoreside,0.585,M,8,6,2018
CAN_shoreside,0.605,M,8,6,2018
CAN_shoreside,0.605,F,8,6,2018
CAN_shoreside,0.611,F,8,6,2018
CAN_shoreside,0.613,M,8,6,2018
CAN_shoreside,0.614,M,8,6,2018
CAN_shoreside,0.618,F,8,6,2018
CAN_shoreside,0.618,F,8,6,2018
CAN_shoreside,0.626,M,8,6,2018
CAN_shoreside,0.628,F,8,6,2018
CAN_shoreside,0.632,F,8,6,2018
CAN_shoreside,0.639,M,8,6,2018
CAN_shoreside,0.643,M,8,6,2018
CAN_shoreside,0.647,F,8,6,2018
CAN_shoreside,0.654,F,8,6,2018
CAN_shoreside,0.662,M,8,6,2018
CAN_shoreside,0.664,F,8,6,2018
CAN_shoreside,0.674,F,8,6,2018
CAN_shoreside,0.678,M,8,6,2018
CAN_shoreside,0.678,M,8,6,2018
CAN_shoreside,0.682,F,8,6,2018
CAN_shoreside,0.697,M,8,6,2018
CAN_shoreside,0.702,F,8,6,2018
CAN_shoreside,0.704,F,8,6,2018
CAN_shoreside,0.708,F,8,6,2018
CAN_shoreside,0.714,M,8,6,2018
CAN_shoreside,0.722,F,8,6,2018
CAN_shoreside,0.743,F,8,6,2018
CAN_shoreside,0.761,M,8,6,2018
CAN_shoreside,0.774,F,8,6,2018
CAN_shoreside,0.834,F,8,6,2018
CAN_shoreside,0.847,F,8,6,2018
CAN_shoreside,0.857,M,8,6,2018
CAN_shoreside,0.861,F,8,6,2018
CAN_shoreside,0.866,F,8,6,2018
CAN_shoreside,0.873,F,8,6,2018
CAN_shoreside,0.896,F,8,6,2018
CAN_shoreside,0.916,F,8,6,2018
CAN_shoreside,0.937,F,8,6,2018
CAN_shoreside,1.043,F,8,6,2018
CAN_shoreside,0.5,F,9,6,2018
CAN_shoreside,0.506,M,9,6,2018
CAN_shoreside,0.528,F,9,6,2018
CAN_shoreside,0.539,F,9,6,2018
CAN_shoreside,0.541,M,9,6,2018
CAN_shoreside,0.552,M,9,6,2018
CAN_shoreside,0.572,M,9,6,2018
CAN_shoreside,0.587,M,9,6,2018
CAN_shoreside,0.59,F,9,6,2018
CAN_shoreside,0.593,M,9,6,2018
CAN_shoreside,0.595,F,9,6,2018
CAN_shoreside,0.596,M,9,6,2018
CAN_shoreside,0.605,M,9,6,2018
CAN_shoreside,0.612,M,9,6,2018
CAN_shoreside,0.621,F,9,6,2018
CAN_shoreside,0.632,M,9,6,2018
CAN_shoreside,0.65,F,9,6,2018
CAN_shoreside,0.68,F,9,6,2018
CAN_shoreside,0.71,M,9,6,2018
CAN_shoreside,0.727,F,9,6,2018
CAN_shoreside,0.753,M,9,6,2018
CAN_shoreside,0.78,M,9,6,2018
CAN_shoreside,0.787,F,9,6,2018
CAN_shoreside,0.815,M,9,6,2018
CAN_shoreside,1.2,F,9,6,2018
CAN_shoreside,1.293,F,9,6,2018
CAN_shoreside,0.57,M,10,6,2018
CAN_shoreside,0.61,M,10,6,2018
CAN_shoreside,0.611,F,10,6,2018
CAN_shoreside,0.64,M,10,6,2018
CAN_shoreside,1.589,F,10,6,2018
CAN_shoreside,0.597,M,11,6,2018
CAN_shoreside,0.796,F,11,6,2018
CAN_shoreside,0.856,F,11,6,2018
CAN_shoreside,0.685,F,12,6,2018
CAN_shoreside,1.599,F,12,6,2018
CAN_shoreside,0.667,M,13,6,2018
CAN_shoreside,0.806,M,13,6,2018
CAN_shoreside,1.083,F,13,6,2018
CAN_shoreside,0.716,M,14,6,2018
CAN_shoreside,0.869,M,14,6,2018
CAN_shoreside,0.246,F,2,7,2018
CAN_shoreside,0.269,M,2,7,2018
CAN_shoreside,0.273,F,2,7,2018
CAN_shoreside,0.357,M,2,7,2018
CAN_shoreside,0.36,M,2,7,2018
CAN_shoreside,0.364,F,2,7,2018
CAN_shoreside,0.371,F,2,7,2018
CAN_shoreside,0.374,F,2,7,2018
CAN_shoreside,0.375,F,2,7,2018
CAN_shoreside,0.38,M,2,7,2018
CAN_shoreside,0.384,F,2,7,2018
CAN_shoreside,0.386,M,2,7,2018
CAN_shoreside,0.461,F,2,7,2018
CAN_shoreside,0.471,M,2,7,2018
CAN_shoreside,0.401,M,3,7,2018
