,Source,Weight_kg,Sex,Age_yrs,Length_cm,Month,Year
1834,CAN_shoreside,0.597,U,10,46,8,1990
1835,CAN_shoreside,0.627,U,10,47,8,1990
1836,CAN_shoreside,0.556,U,10,46,8,1990
1837,CAN_shoreside,0.927,U,10,54,8,1990
1838,CAN_shoreside,0.66,U,10,47,8,1990
1839,CAN_shoreside,0.7,U,10,48,8,1990
1840,CAN_shoreside,0.658,U,6,47,8,1990
1841,CAN_shoreside,0.636,U,10,48,8,1990
1842,CAN_shoreside,0.704,U,6,46,8,1990
1843,CAN_shoreside,0.74,U,10,46,8,1990
1844,CAN_shoreside,0.724,U,7,48,8,1990
1845,CAN_shoreside,0.762,U,6,49,8,1990
1846,CAN_shoreside,0.496,U,6,43,8,1990
1847,CAN_shoreside,0.817,U,6,50,8,1990
1848,CAN_shoreside,0.805,U,6,50,8,1990
1849,CAN_shoreside,0.534,U,3,43,8,1990
1850,CAN_shoreside,0.631,U,6,46,8,1990
1851,CAN_shoreside,0.645,U,6,46,8,1990
1852,CAN_shoreside,0.615,U,6,46,8,1990
1853,CAN_shoreside,0.686,U,10,45,8,1990
1854,CAN_shoreside,0.581,U,6,46,8,1990
1855,CAN_shoreside,0.825,U,6,50,8,1990
1856,CAN_shoreside,0.618,U,7,46,8,1990
1857,CAN_shoreside,0.565,U,6,45,8,1990
1858,CAN_shoreside,0.634,U,6,45,8,1990
1859,CAN_shoreside,0.663,U,10,47,8,1990
1860,CAN_shoreside,0.491,U,6,44,8,1990
1861,CAN_shoreside,0.528,U,6,45,8,1990
1862,CAN_shoreside,0.755,U,6,48,8,1990
1863,CAN_shoreside,0.726,U,6,49,8,1990
1864,CAN_shoreside,0.632,U,10,48,8,1990
1865,CAN_shoreside,0.77,U,10,49,8,1990
1866,CAN_shoreside,0.644,U,10,49,8,1990
1867,CAN_shoreside,0.565,U,6,42,8,1990
1868,CAN_shoreside,0.67,U,10,48,8,1990
1869,CAN_shoreside,0.766,U,10,51,8,1990
1870,CAN_shoreside,0.59,U,6,44,8,1990
1871,CAN_shoreside,0.551,U,6,42,8,1990
1872,CAN_shoreside,0.65,U,10,49,8,1990
1873,CAN_shoreside,0.658,U,6,47,8,1990
1874,CAN_shoreside,0.48,U,6,43,8,1990
1875,CAN_shoreside,0.72,U,10,50,8,1990
1876,CAN_shoreside,0.607,U,6,47,8,1990
1877,CAN_shoreside,0.639,U,6,45,8,1990
1878,CAN_shoreside,0.644,U,10,47,8,1990
1879,CAN_shoreside,0.727,U,10,50,8,1990
1880,CAN_shoreside,0.756,U,10,49,8,1990
1881,CAN_shoreside,0.575,U,6,44,8,1990
1882,CAN_shoreside,0.517,U,10,44,8,1990
1883,CAN_shoreside,0.713,U,10,50,8,1990
1884,CAN_shoreside,0.642,U,10,51,8,1990
1885,CAN_shoreside,0.78,U,10,51,8,1990
1886,CAN_shoreside,0.668,U,6,45,8,1990
1887,CAN_shoreside,0.658,U,6,47,8,1990
1888,CAN_shoreside,0.458,U,10,44,8,1990
1889,CAN_shoreside,0.762,U,6,52,8,1990
1890,CAN_shoreside,0.562,U,10,45,8,1990
1891,CAN_shoreside,0.442,U,3,40,8,1990
1892,CAN_shoreside,1.28,U,10,62,8,1990
1893,CAN_shoreside,0.821,U,13,50,8,1990
1894,CAN_shoreside,0.466,U,3,41,8,1990
1895,CAN_shoreside,0.461,U,3,40,8,1990
1896,CAN_shoreside,0.482,U,3,41,8,1990
1897,CAN_shoreside,0.794,U,13,53,8,1990
1898,CAN_shoreside,1.168,U,10,56,8,1990
1899,CAN_shoreside,0.461,U,6,41,8,1990
1900,CAN_shoreside,1.394,U,10,63,8,1990
1901,CAN_shoreside,0.504,U,6,43,8,1990
1902,CAN_shoreside,0.45,U,7,39,8,1990
1903,CAN_shoreside,0.44,U,3,40,8,1990
1904,CAN_shoreside,0.426,U,4,41,8,1990
1905,CAN_shoreside,0.388,U,4,39,8,1990
1906,CAN_shoreside,0.846,U,10,53,8,1990
1907,CAN_shoreside,0.488,U,6,43,8,1990
1908,CAN_shoreside,0.762,U,10,51,8,1990
1909,CAN_shoreside,0.804,U,10,50,8,1990
1910,CAN_shoreside,0.418,U,3,38,8,1990
1911,CAN_shoreside,1.305,U,13,56,8,1990
1912,CAN_shoreside,1.171,U,10,57,8,1990
1913,CAN_shoreside,1.86,U,10,67,8,1990
1914,CAN_shoreside,0.754,U,10,52,8,1990
1915,CAN_shoreside,1.101,U,10,56,8,1990
1916,CAN_shoreside,0.875,U,10,52,8,1990
1917,CAN_shoreside,0.393,U,3,40,8,1990
1918,CAN_shoreside,0.432,U,3,40,8,1990
1919,CAN_shoreside,0.445,U,6,42,8,1990
1920,CAN_shoreside,0.422,U,3,40,8,1990
1921,CAN_shoreside,1.287,U,10,57,8,1990
1922,CAN_shoreside,0.482,U,6,40,8,1990
1923,CAN_shoreside,0.493,U,3,41,8,1990
1924,CAN_shoreside,0.874,U,10,54,8,1990
1925,CAN_shoreside,0.394,U,3,39,8,1990
1926,CAN_shoreside,0.795,U,10,52,8,1990
1927,CAN_shoreside,0.981,U,9,52,6,2002
1928,CAN_shoreside,1.487,U,7,58,6,2002
1929,CAN_shoreside,0.835,U,10,51,6,2002
1930,CAN_shoreside,0.777,U,8,49,6,2002
1931,CAN_shoreside,0.893,U,5,50,6,2002
1932,CAN_shoreside,1.01,U,5,53,6,2002
1933,CAN_shoreside,1.035,U,5,54,6,2002
1934,CAN_shoreside,1.077,U,5,56,6,2002
1935,CAN_shoreside,1.076,U,7,56,6,2002
1936,CAN_shoreside,1.09,U,5,56,6,2002
1937,CAN_shoreside,1.727,U,8,63,6,2002
1938,CAN_shoreside,1.168,U,7,57,6,2002
1939,CAN_shoreside,0.764,U,6,46,6,2002
1940,CAN_shoreside,1.111,U,9,52,6,2002
1941,CAN_shoreside,0.891,U,7,50,6,2002
1942,CAN_shoreside,0.621,U,4,47,6,2002
1943,CAN_shoreside,1.212,U,12,56,6,2002
1944,CAN_shoreside,1.452,U,9,56,6,2002
1945,CAN_shoreside,1.324,U,9,56,6,2002
1946,CAN_shoreside,0.969,U,5,53,6,2002
1947,CAN_shoreside,1.063,U,8,52,6,2002
1948,CAN_shoreside,1.093,U,5,53,6,2002
1949,CAN_shoreside,0.773,U,9,49,6,2002
1950,CAN_shoreside,1.164,U,8,55,6,2002
1951,CAN_shoreside,1,U,11,54,6,2002
1952,CAN_shoreside,0.975,U,8,52,6,2002
1953,CAN_shoreside,0.753,U,12,50,6,2002
1954,CAN_shoreside,0.742,U,4,47,6,2002
1955,CAN_shoreside,1.149,U,5,54,6,2002
1956,CAN_shoreside,1.768,U,8,65,6,2002
1957,CAN_shoreside,1.151,U,12,54,6,2002
1958,CAN_shoreside,1.068,U,9,54,6,2002
1959,CAN_shoreside,1.077,U,5,52,6,2002
1960,CAN_shoreside,1.494,U,12,61,6,2002
1961,CAN_shoreside,0.71,U,10,48,6,2002
1962,CAN_shoreside,1.053,U,8,54,6,2002
1963,CAN_shoreside,0.865,U,11,51,6,2002
1964,CAN_shoreside,1.261,U,8,56,6,2002
1965,CAN_shoreside,0.943,U,8,52,6,2002
1966,CAN_shoreside,0.938,U,8,56,6,2002
1967,CAN_shoreside,1.108,U,5,55,6,2002
1968,CAN_shoreside,0.892,U,5,48,6,2002
1969,CAN_shoreside,1.005,U,5,52,6,2002
1970,CAN_shoreside,0.878,U,10,51,6,2002
1971,CAN_shoreside,0.757,U,9,49,6,2002
1972,CAN_shoreside,0.913,U,12,52,6,2002
1973,CAN_shoreside,0.747,U,5,49,6,2002
1974,CAN_shoreside,1.349,U,8,56,6,2002
1975,CAN_shoreside,0.893,U,12,50,6,2002
1976,CAN_shoreside,1.115,U,6,55,6,2002
1977,CAN_shoreside,0.773,U,5,48,6,2002
1978,CAN_shoreside,1.102,U,11,56,6,2002
1979,CAN_shoreside,1.244,U,11,60,6,2002
1980,CAN_shoreside,1.013,U,8,56,6,2002
1981,CAN_shoreside,0.836,U,9,49,6,2002
1982,CAN_shoreside,0.714,U,5,48,6,2002
1983,CAN_shoreside,1.48,U,9,59,6,2002
1984,CAN_shoreside,0.918,U,5,53,6,2002
1985,CAN_shoreside,0.965,U,8,54,6,2002
1986,CAN_shoreside,0.885,U,5,51,6,2002
1987,CAN_shoreside,1.137,U,8,53,6,2002
1988,CAN_shoreside,1.06,U,9,58,6,2002
1989,CAN_shoreside,0.969,U,8,54,6,2002
1990,CAN_shoreside,0.735,U,4,46,6,2002
1991,CAN_shoreside,1.075,U,5,53,6,2002
1992,CAN_shoreside,1.121,U,8,56,6,2002
1993,CAN_shoreside,0.877,U,11,50,6,2002
1994,CAN_shoreside,1.812,U,11,61,6,2002
1995,CAN_shoreside,1.035,U,9,54,6,2002
1996,CAN_shoreside,2.01,U,9,64,6,2002
1997,CAN_shoreside,1.02,U,8,55,6,2002
1998,CAN_shoreside,0.956,U,5,54,6,2002
1999,CAN_shoreside,1.153,U,7,57,6,2002
2000,CAN_shoreside,1.041,U,4,54,6,2002
2001,CAN_shoreside,0.96,U,7,52,6,2002
2002,CAN_shoreside,1.41,U,18,60,6,2002
2003,CAN_shoreside,0.981,U,7,53,6,2002
2004,CAN_shoreside,0.857,U,11,48,6,2002
2005,CAN_shoreside,0.992,U,5,54,6,2002
2006,CAN_shoreside,1.739,U,12,58,6,2002
2007,CAN_shoreside,1.147,U,8,54,6,2002
2008,CAN_shoreside,1.021,U,7,55,6,2002
2009,CAN_shoreside,0.879,U,4,50,6,2002
2010,CAN_shoreside,1.001,U,5,53,6,2002
2011,CAN_shoreside,0.845,U,5,50,6,2002
2012,CAN_shoreside,0.888,U,4,52,6,2002
2013,CAN_shoreside,0.905,U,5,50,6,2002
2014,CAN_shoreside,0.837,U,6,52,6,2002
2015,CAN_shoreside,1.283,U,8,54,6,2002
2016,CAN_shoreside,1.239,U,8,57,6,2002
2017,CAN_shoreside,0.769,U,5,50,6,2002
2018,CAN_shoreside,0.959,U,4,53,6,2002
2019,CAN_shoreside,1.063,U,8,56,6,2002
2020,CAN_shoreside,1.277,U,9,56,6,2002
2021,CAN_shoreside,0.682,U,9,48,6,2002
2022,CAN_shoreside,1.097,U,5,54,6,2002
2023,CAN_shoreside,1.185,U,5,56,6,2002
2024,CAN_shoreside,0.904,U,5,52,6,2002
2025,CAN_shoreside,0.851,U,4,49,6,2002
2026,CAN_shoreside,0.908,U,5,53,6,2002
2027,CAN_shoreside,1.722,U,13,62,6,2002
2028,CAN_shoreside,1.19,U,5,58,6,2002
2029,CAN_shoreside,0.984,U,5,53,6,2002
2030,CAN_shoreside,0.825,U,8,51,6,2002
2031,CAN_shoreside,1.094,U,9,54,6,2002
2032,CAN_shoreside,1.088,U,9,52,6,2002
2033,CAN_shoreside,1.295,U,8,59,6,2002
2034,CAN_shoreside,1.081,U,10,54,7,2002
2035,CAN_shoreside,0.88,U,5,52,7,2002
2036,CAN_shoreside,0.86,U,9,51,7,2002
2037,CAN_shoreside,1.269,U,5,55,7,2002
2038,CAN_shoreside,0.754,U,6,50,7,2002
2039,CAN_shoreside,0.834,U,8,50,7,2002
2040,CAN_shoreside,1.013,U,12,54,7,2002
2041,CAN_shoreside,0.606,U,4,45,7,2002
2042,CAN_shoreside,0.7,U,8,48,7,2002
2043,CAN_shoreside,0.663,U,3,44,7,2002
2044,CAN_shoreside,1.115,U,6,58,7,2002
2045,CAN_shoreside,0.764,U,5,52,7,2002
2046,CAN_shoreside,0.728,U,5,48,7,2002
2047,CAN_shoreside,0.914,U,7,53,7,2002
2048,CAN_shoreside,1.099,U,8,56,7,2002
2049,CAN_shoreside,0.828,U,5,52,7,2002
2050,CAN_shoreside,0.742,U,5,50,7,2002
2051,CAN_shoreside,0.906,U,5,52,7,2002
2052,CAN_shoreside,1.039,U,7,53,7,2002
2053,CAN_shoreside,0.742,U,5,50,7,2002
2054,CAN_shoreside,1.306,U,12,58,7,2002
2055,CAN_shoreside,1.004,U,8,53,7,2002
2056,CAN_shoreside,1.581,U,7,61,7,2002
2057,CAN_shoreside,1.548,U,10,61,7,2002
2058,CAN_shoreside,0.681,U,8,51,7,2002
2059,CAN_shoreside,0.925,U,6,50,7,2002
2060,CAN_shoreside,0.876,U,5,53,7,2002
2061,CAN_shoreside,0.755,U,5,51,7,2002
2062,CAN_shoreside,0.857,U,6,54,7,2002
2063,CAN_shoreside,0.833,U,5,51,7,2002
2064,CAN_shoreside,1.992,U,14,68,7,2002
2065,CAN_shoreside,1.112,U,4,55,7,2002
2066,CAN_shoreside,0.959,U,8,52,7,2002
2067,CAN_shoreside,1.224,U,5,56,7,2002
2068,CAN_shoreside,0.859,U,15,52,7,2002
2069,CAN_shoreside,1.016,U,8,54,7,2002
2070,CAN_shoreside,0.721,U,4,50,7,2002
2071,CAN_shoreside,0.95,U,5,52,7,2002
2072,CAN_shoreside,0.904,U,13,54,7,2002
2073,CAN_shoreside,1.076,U,7,54,7,2002
2074,CAN_shoreside,0.842,U,5,51,7,2002
2075,CAN_shoreside,1.136,U,8,57,7,2002
2076,CAN_shoreside,0.752,U,14,49,7,2002
2077,CAN_shoreside,1.143,U,9,56,7,2002
2078,CAN_shoreside,0.906,U,6,56,7,2002
2079,CAN_shoreside,0.877,U,6,52,7,2002
2080,CAN_shoreside,1.187,U,8,57,7,2002
2081,CAN_shoreside,1.298,U,18,61,7,2002
2082,CAN_shoreside,0.898,U,5,52,7,2002
2083,CAN_shoreside,0.911,U,4,50,7,2002
2084,CAN_shoreside,1.018,U,8,54,7,2002
2085,CAN_shoreside,0.7,U,8,49,7,2002
2086,CAN_shoreside,1.01,U,8,55,7,2002
2087,CAN_shoreside,0.9,U,8,51,7,2002
2088,CAN_shoreside,1.09,U,4,57,7,2002
2089,CAN_shoreside,0.995,U,4,57,7,2002
2090,CAN_shoreside,0.92,U,8,54,7,2002
2091,CAN_shoreside,0.68,U,5,46,7,2002
2092,CAN_shoreside,0.67,U,4,49,7,2002
2093,CAN_shoreside,0.87,U,8,52,7,2002
2094,CAN_shoreside,0.64,U,4,46,7,2002
2095,CAN_shoreside,0.93,U,5,52,7,2002
2096,CAN_shoreside,0.85,U,8,52,7,2002
2097,CAN_shoreside,1.2,U,8,58,7,2002
2098,CAN_shoreside,0.92,U,4,54,7,2002
2099,CAN_shoreside,0.78,U,9,49,7,2002
2100,CAN_shoreside,0.8,U,12,51,7,2002
2101,CAN_shoreside,0.754,U,5,50,7,2002
2102,CAN_shoreside,0.73,U,4,48,7,2002
2103,CAN_shoreside,1.36,U,5,56,7,2002
2104,CAN_shoreside,1.02,U,6,58,7,2002
2105,CAN_shoreside,1,U,6,54,7,2002
2106,CAN_shoreside,1.41,U,11,58,7,2002
2107,CAN_shoreside,0.77,U,5,50,7,2002
2108,CAN_shoreside,0.95,U,5,54,7,2002
2109,CAN_shoreside,0.96,U,5,52,7,2002
2110,CAN_shoreside,0.82,U,4,48,7,2002
2111,CAN_shoreside,1.06,U,5,53,7,2002
2112,CAN_shoreside,0.8,U,8,52,7,2002
2113,CAN_shoreside,0.8,U,9,51,7,2002
2114,CAN_shoreside,1.21,U,7,54,7,2002
2115,CAN_shoreside,1.2,U,8,53,7,2002
2116,CAN_shoreside,1.015,U,8,56,7,2002
2117,CAN_shoreside,0.7,U,8,48,7,2002
2118,CAN_shoreside,0.98,U,4,54,7,2002
2119,CAN_shoreside,1.05,U,6,55,7,2002
2120,CAN_shoreside,0.89,U,5,53,7,2002
2121,CAN_shoreside,0.97,U,5,55,7,2002
2122,CAN_shoreside,0.97,U,8,52,7,2002
2123,CAN_shoreside,0.995,U,5,54,7,2002
2124,CAN_shoreside,1.02,U,16,57,7,2002
2125,CAN_shoreside,0.766,U,5,50,7,2002
2126,CAN_shoreside,0.53,U,3,43,7,2002
2127,CAN_shoreside,0.927,U,8,51,7,2002
2128,CAN_shoreside,1.044,U,4,54,7,2002
2129,CAN_shoreside,0.855,U,6,53,7,2002
2130,CAN_shoreside,0.685,U,4,46,7,2002
2131,CAN_shoreside,0.587,U,15,50,7,2002
2132,CAN_shoreside,0.735,U,9,50,7,2002
2133,CAN_shoreside,0.68,U,5,49,7,2002
2134,CAN_shoreside,0.952,U,6,51,7,2002
2135,CAN_shoreside,1.233,U,18,58,7,2002
2136,CAN_shoreside,0.614,U,6,46,7,2002
2137,CAN_shoreside,0.899,U,5,50,7,2002
2138,CAN_shoreside,0.85,U,11,51,7,2002
2139,CAN_shoreside,0.981,U,8,54,7,2002
2140,CAN_shoreside,0.933,U,8,54,7,2002
2141,CAN_shoreside,0.844,U,5,51,7,2002
2142,CAN_shoreside,0.887,U,8,52,7,2002
2143,CAN_shoreside,1,U,5,52,7,2002
2144,CAN_shoreside,1.098,U,9,58,7,2002
2145,CAN_shoreside,1.076,U,8,56,7,2002
2146,CAN_shoreside,0.949,U,9,51,7,2002
2147,CAN_shoreside,0.569,U,6,47,7,2002
2148,CAN_shoreside,0.668,U,5,50,7,2002
2149,CAN_shoreside,0.852,U,5,54,7,2002
2150,CAN_shoreside,0.584,U,10,48,7,2002
2151,CAN_shoreside,0.85,U,5,49,7,2002
2152,CAN_shoreside,0.896,U,5,52,7,2002
2153,CAN_shoreside,0.994,U,7,53,7,2002
2154,CAN_shoreside,0.821,U,5,50,7,2002
2155,CAN_shoreside,0.989,U,7,51,7,2002
2156,CAN_shoreside,1.118,U,4,55,7,2002
2157,CAN_shoreside,0.885,U,8,56,7,2002
2158,CAN_shoreside,0.764,U,8,52,7,2002
2159,CAN_shoreside,0.994,U,7,53,7,2002
2160,CAN_shoreside,0.953,U,7,52,7,2002
2161,CAN_shoreside,0.469,U,5,47,7,2002
2162,CAN_shoreside,1.36,U,8,58,7,2002
2163,CAN_shoreside,1.08,U,9,58,7,2002
2164,CAN_shoreside,0.73,U,7,50,7,2002
2165,CAN_shoreside,1.317,U,11,60,7,2002
2166,CAN_shoreside,0.868,U,4,51,7,2002
2167,CAN_shoreside,0.746,U,5,50,7,2002
2168,CAN_shoreside,0.798,U,9,50,7,2002
2169,CAN_shoreside,0.882,U,6,48,7,2002
2170,CAN_shoreside,0.769,U,5,49,7,2002
2171,CAN_shoreside,0.547,U,4,43,7,2002
2172,CAN_shoreside,0.775,U,4,50,7,2002
2173,CAN_shoreside,1.122,U,11,57,7,2002
2174,CAN_shoreside,0.966,U,10,54,7,2002
2175,CAN_shoreside,0.762,U,9,51,7,2002
2176,CAN_shoreside,0.964,U,8,53,7,2002
2177,CAN_shoreside,1.1,U,8,58,7,2002
2178,CAN_shoreside,1.4,U,8,60,7,2002
2179,CAN_shoreside,1,U,4,54,7,2002
2180,CAN_shoreside,1,U,4,54,7,2002
2181,CAN_shoreside,0.8,U,12,51,7,2002
2182,CAN_shoreside,0.8,U,8,49,7,2002
2183,CAN_shoreside,1,U,5,55,7,2002
2184,CAN_shoreside,1,U,5,54,7,2002
2185,CAN_shoreside,1.4,U,8,60,7,2002
2186,CAN_shoreside,0.8,U,14,48,7,2002
2187,CAN_shoreside,1,U,7,55,7,2002
2188,CAN_shoreside,0.8,U,6,50,7,2002
2189,CAN_shoreside,1.1,U,8,54,7,2002
2190,CAN_shoreside,0.8,U,5,50,7,2002
2191,CAN_shoreside,1,U,5,53,7,2002
2192,CAN_shoreside,1,U,10,54,7,2002
2193,CAN_shoreside,0.8,U,5,50,7,2002
2194,CAN_shoreside,0.9,U,11,55,7,2002
2195,CAN_shoreside,1.6,U,7,61,7,2002
2196,CAN_shoreside,0.9,U,6,53,7,2002
2197,CAN_shoreside,0.9,U,8,53,7,2002
2198,CAN_shoreside,1.3,U,9,58,7,2002
2199,CAN_shoreside,1,U,5,55,7,2002
2200,CAN_shoreside,1,U,14,52,7,2002
2201,CAN_shoreside,1.2,U,9,58,7,2002
2202,CAN_shoreside,0.8,U,6,52,7,2002
2203,CAN_shoreside,1,U,7,53,7,2002
2204,CAN_shoreside,1,U,8,56,7,2002
2205,CAN_shoreside,1.3,U,7,58,7,2002
2206,CAN_shoreside,0.9,U,5,53,7,2002
2207,CAN_shoreside,1.2,U,8,58,7,2002
2208,CAN_shoreside,1.3,U,7,57,7,2002
2209,CAN_shoreside,1.1,U,4,55,7,2002
2210,CAN_shoreside,1.2,U,7,58,7,2002
2211,CAN_shoreside,1,U,5,54,7,2002
2212,CAN_shoreside,1.5,U,7,60,7,2002
2213,CAN_shoreside,0.9,U,6,52,7,2002
2214,CAN_shoreside,1,U,7,53,7,2002
2215,CAN_shoreside,0.7,U,5,50,7,2002
2216,CAN_shoreside,1.021,U,5,54,7,2002
2217,CAN_shoreside,0.908,U,6,50,7,2002
2218,CAN_shoreside,1.013,U,7,56,7,2002
2219,CAN_shoreside,0.752,U,10,51,7,2002
2220,CAN_shoreside,1.032,U,10,59,7,2002
2221,CAN_shoreside,0.882,U,5,50,7,2002
2222,CAN_shoreside,0.739,U,7,49,7,2002
2223,CAN_shoreside,1.31,U,9,59,7,2002
2224,CAN_shoreside,1.132,U,5,56,7,2002
2225,CAN_shoreside,1.123,U,10,54,7,2002
2226,CAN_shoreside,1.111,U,9,54,7,2002
2227,CAN_shoreside,1.433,U,8,62,7,2002
2228,CAN_shoreside,1.132,U,5,57,7,2002
2229,CAN_shoreside,1.108,U,5,58,7,2002
2230,CAN_shoreside,0.932,U,8,54,7,2002
2231,CAN_shoreside,0.833,U,5,52,7,2002
2232,CAN_shoreside,1.109,U,5,56,7,2002
2233,CAN_shoreside,0.764,U,6,50,7,2002
2234,CAN_shoreside,0.823,U,8,50,7,2002
2235,CAN_shoreside,0.994,U,9,54,7,2002
2236,CAN_shoreside,1.064,U,5,56,7,2002
2237,CAN_shoreside,0.805,U,5,51,7,2002
2238,CAN_shoreside,1.36,U,9,61,7,2002
2239,CAN_shoreside,0.787,U,8,50,7,2002
2240,CAN_shoreside,0.994,U,8,56,7,2002
2241,CAN_shoreside,1.694,U,12,62,7,2002
2242,CAN_shoreside,0.924,U,5,51,7,2002
2243,CAN_shoreside,0.931,U,8,53,7,2002
2244,CAN_shoreside,0.883,U,3,52,7,2002
2245,CAN_shoreside,1.018,U,12,53,7,2002
2246,CAN_shoreside,1.059,U,5,54,7,2002
2247,CAN_shoreside,0.711,U,5,48,7,2002
2248,CAN_shoreside,1.148,U,8,59,7,2002
2249,CAN_shoreside,0.698,U,4,48,7,2002
2250,CAN_shoreside,0.936,U,5,52,7,2002
2251,CAN_shoreside,0.815,U,8,50,7,2002
2252,CAN_shoreside,0.692,U,7,48,7,2002
2253,CAN_shoreside,0.86,U,3,54,7,2002
2254,CAN_shoreside,0.829,U,6,52,7,2002
2255,CAN_shoreside,0.787,U,10,50,7,2002
2256,CAN_shoreside,0.972,U,9,53,7,2002
2257,CAN_shoreside,0.854,U,5,53,7,2002
2258,CAN_shoreside,0.927,U,8,54,7,2002
2259,CAN_shoreside,1.034,U,6,54,7,2002
2260,CAN_shoreside,0.863,U,6,52,7,2002
2261,CAN_shoreside,0.878,U,4,51,7,2002
2262,CAN_shoreside,0.699,U,8,48,7,2002
2263,CAN_shoreside,1.258,U,9,56,7,2002
2264,CAN_shoreside,0.971,U,5,52,7,2002
2265,CAN_shoreside,0.888,U,8,52,7,2002
2266,CAN_shoreside,1.427,U,5,56,7,2002
2267,CAN_shoreside,1.075,U,8,54,7,2002
2268,CAN_shoreside,1.049,U,8,54,7,2002
2269,CAN_shoreside,1.16,U,8,57,7,2002
2270,CAN_shoreside,0.846,U,5,52,7,2002
2271,CAN_shoreside,1.275,U,18,58,7,2002
2272,CAN_shoreside,1.102,U,7,57,7,2002
2273,CAN_shoreside,1.284,U,7,58,7,2002
2274,CAN_shoreside,0.942,U,10,53,7,2002
2275,CAN_shoreside,0.667,U,5,47,7,2002
2276,CAN_shoreside,0.745,U,3,48,7,2002
2277,CAN_shoreside,0.838,U,6,51,7,2002
2278,CAN_shoreside,0.714,U,4,49,7,2002
2279,CAN_shoreside,1.303,U,9,58,7,2002
2280,CAN_shoreside,0.872,U,6,52,7,2002
2281,CAN_shoreside,1.134,U,5,54,7,2002
2282,CAN_shoreside,0.862,U,5,51,7,2002
2283,CAN_shoreside,0.981,U,8,56,7,2002
2284,CAN_shoreside,1.112,U,8,57,7,2002
2285,CAN_shoreside,1.173,U,8,57,7,2002
2286,CAN_shoreside,0.903,U,4,53,7,2002
2287,CAN_shoreside,0.917,U,7,53,7,2002
2288,CAN_shoreside,0.357,U,3,37,7,2002
2289,CAN_shoreside,0.958,U,5,55,7,2002
2290,CAN_shoreside,1.29,U,4,56,7,2002
2291,CAN_shoreside,1.059,U,5,56,7,2002
2292,CAN_shoreside,1.435,U,10,56,7,2002
2293,CAN_shoreside,0.965,U,18,54,7,2002
2294,CAN_shoreside,0.843,U,9,52,7,2002
2295,CAN_shoreside,1.138,U,6,55,7,2002
2296,CAN_shoreside,1.206,U,5,57,7,2002
2297,CAN_shoreside,0.967,U,5,53,7,2002
2298,CAN_shoreside,0.934,U,6,51,7,2002
2299,CAN_shoreside,0.762,U,6,48,7,2002
2300,CAN_shoreside,1.138,U,5,56,7,2002
2301,CAN_shoreside,1.261,U,8,56,7,2002
2302,CAN_shoreside,1.56,U,12,61,7,2002
2303,CAN_shoreside,1.351,U,9,60,7,2002
2304,CAN_shoreside,1.002,U,5,56,7,2002
2305,CAN_shoreside,0.86,U,9,52,7,2002
2306,CAN_shoreside,1.143,U,9,54,7,2002
2307,CAN_shoreside,0.98,U,9,56,7,2002
2308,CAN_shoreside,0.69,U,4,48,7,2002
2309,CAN_shoreside,0.75,U,5,48,7,2002
2310,CAN_shoreside,0.86,U,4,50,7,2002
2311,CAN_shoreside,1.06,U,8,56,7,2002
2312,CAN_shoreside,0.97,U,9,53,7,2002
2313,CAN_shoreside,0.8,U,5,52,7,2002
2314,CAN_shoreside,0.65,U,5,49,7,2002
2315,CAN_shoreside,1.549,U,7,61,7,2002
2316,CAN_shoreside,0.75,U,4,50,7,2002
2317,CAN_shoreside,1.225,U,8,55,7,2002
2318,CAN_shoreside,1.4,U,11,60,7,2002
2319,CAN_shoreside,0.88,U,8,52,7,2002
2320,CAN_shoreside,0.88,U,4,52,7,2002
2321,CAN_shoreside,0.82,U,5,53,7,2002
2322,CAN_shoreside,0.89,U,10,54,7,2002
2323,CAN_shoreside,0.94,U,5,51,7,2002
2324,CAN_shoreside,1.3,U,6,60,7,2002
2325,CAN_shoreside,0.98,U,9,56,7,2002
2326,CAN_shoreside,1.2,U,8,57,7,2002
2327,CAN_shoreside,0.85,U,8,50,7,2002
2328,CAN_shoreside,0.97,U,16,54,7,2002
2329,CAN_shoreside,0.9,U,7,54,7,2002
2330,CAN_shoreside,0.61,U,4,46,7,2002
2331,CAN_shoreside,0.92,U,5,52,7,2002
2332,CAN_shoreside,0.8,U,6,51,7,2002
2333,CAN_shoreside,1.41,U,7,60,7,2002
2334,CAN_shoreside,0.55,U,4,45,7,2002
2335,CAN_shoreside,0.82,U,5,53,7,2002
2336,CAN_shoreside,0.84,U,8,52,7,2002
2337,CAN_shoreside,1.43,U,14,57,7,2002
2338,CAN_shoreside,1.26,U,7,56,7,2002
2339,CAN_shoreside,0.79,U,8,51,7,2002
2340,CAN_shoreside,1.1,U,8,58,7,2002
2341,CAN_shoreside,1.31,U,5,57,7,2002
2342,CAN_shoreside,0.68,U,4,47,7,2002
2343,CAN_shoreside,0.93,U,8,52,7,2002
2344,CAN_shoreside,0.75,U,7,49,7,2002
2345,CAN_shoreside,1.05,U,8,54,7,2002
2346,CAN_shoreside,1,U,6,54,7,2002
2347,CAN_shoreside,1.38,U,12,57,7,2002
2348,CAN_shoreside,1,U,5,52,7,2002
2349,CAN_shoreside,1.12,U,5,56,7,2002
2350,CAN_shoreside,0.815,U,8,51,7,2002
2351,CAN_shoreside,0.99,U,8,56,7,2002
